2025-03-07T12:22:05.193140Z 0 [System] [MY-010116] [Server] /home/vagrant/mysql/mysql-server-mysql-8.0.39/dist-sst-race-0003/bin/mysqld (mysqld 8.0.39-tsan) starting as process 5121
2025-03-07T12:22:05.248029Z 1 [System] [MY-013576] [InnoDB] InnoDB initialization has started.
2025-03-07T12:22:07.749432Z 1 [System] [MY-013577] [InnoDB] InnoDB initialization has ended.
2025-03-07T12:22:11.824113Z 0 [Warning] [MY-010068] [Server] CA certificate ca.pem is self signed.
2025-03-07T12:23:27.342064Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.342181Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.342304Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.342419Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.342534Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.342649Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.342763Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.342877Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.342992Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.343118Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.343235Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.343350Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.343465Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.343578Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.343692Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.343806Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.343921Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.344035Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.344161Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.344278Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.344402Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.344539Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.344668Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.344797Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.344925Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.345062Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.345191Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.345324Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.345452Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.345579Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.345707Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.345835Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.345964Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.346100Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.346231Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.346362Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.346508Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.346626Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.346740Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.346854Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.346968Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.347101Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.347232Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.347360Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.347486Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.347602Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.347716Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.347831Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.347956Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.348092Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.348222Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.348362Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.348479Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.348594Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.348709Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.348824Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.348943Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.349070Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.349186Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.349302Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.349418Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.349536Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.349651Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.349767Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.349881Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.349995Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.350119Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.350236Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.350352Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.350466Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.350580Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.350695Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.350811Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.350925Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.351039Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.351167Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.351284Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.351399Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.351513Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.351628Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.351742Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.351882Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.351998Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.352128Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.352272Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.352390Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.352507Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.352621Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.352735Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.352849Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.352971Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.353105Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.353223Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.353338Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.353453Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.353571Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.353687Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.353802Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.353917Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.354031Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.354156Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.354272Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.354388Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.354501Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.354615Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.354730Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.354844Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.354958Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.355082Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.355200Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.355314Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.355429Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.355544Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.355659Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.355773Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.355888Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.356002Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.356126Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.356243Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.356359Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.356473Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.356587Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.356700Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.356815Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.356958Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.357088Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.357210Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.357328Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.357443Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.357568Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.357695Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.357823Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.357939Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.358063Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.358181Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.358298Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.358413Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.358528Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.358642Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.358756Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.358872Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.358988Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.359112Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.359228Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.359345Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.359459Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.359574Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.359688Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.359801Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.359926Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.360061Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.360230Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.360346Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.360465Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.360579Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.360693Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.360807Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.360922Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.361036Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.361161Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.361282Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.361396Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.361511Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.361630Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.361745Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.361859Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.361974Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.362098Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.362214Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.362331Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.362445Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.362559Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.362675Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.362788Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.362902Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.363016Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.363142Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.363258Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.363373Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.363487Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.363601Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.363715Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.363829Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.363944Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.364068Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.364185Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.364301Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.364416Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.364531Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.364644Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.364759Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.364874Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.364987Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.365114Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.365230Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
2025-03-07T12:23:27.365351Z 0 [ERROR] [MY-012894] [InnoDB] Unable to open './#innodb_redo/#ib_redo161' (error: 1504).
